"person_id","ER30001","ER30002","ER32000","ER32006","year","volunteer","social_media","follow_interests","resp_earn","resp_rent","resp_bills","resp_money","wb_happiness","wb_interest","wb_satisfied","wb_belong","wb_society_better","wb_people_good","wb_manage_daily","wb_trusting_rel","wb_confident_ideas","wb_life_direction","feel_failure","emp1","cc_balance","cc_value","loan_federal","loan_state","loan_private","loan_other","edu_aspiration","edu_expectation","grade_level","hs_grad","attended_college","major","health","health_compare","health_better","learning_disorder","chronic","health_insurance","race","wellbeing_emo","wellbeing_soc","wellbeing_psy","social_anxiety","enrollment","highest_edu","mother_edu","father_edu","state","age","fam_income","interview_number","sequence_number","relation_rp","wb_happiness_lag","wb_interest_lag","wb_satisfied_lag","wb_belong_lag","wb_society_better_lag","wb_people_good_lag","wb_manage_daily_lag","wb_trusting_rel_lag","wb_confident_ideas_lag","wb_life_direction_lag","feel_failure_lag","wellbeing_emo_lag","wellbeing_soc_lag","wellbeing_psy_lag","social_anxiety_lag"
"4352_3",4352,3,1,1,2023,1,2,4,3,3,2,3,5,5,5,6,2,3,4,5,4,4,2,1,5,0,0,0,0,0,8,0,0,0,1,0,2,3,0,5,5,1,0,5,4,5,0,4,5,7,96,36,22,85500,2516,3,35,5,6,5,4,1,3,5,5,2,6,1,5,3,4,3
"4354_2",4354,2,2,1,2019,1,1,1,3,3,3,3,4,6,4,5,2,5,5,4,6,5,1,1,1,500,0,0,0,0,3,3,0,0,5,0,2,1,1,5,5,1,2,5,4,5,2,4,3,12,96,6,23,16480,2101,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354_2",4354,2,2,1,2021,5,2,2,0,0,0,0,3,4,3,2,2,2,4,4,5,4,2,1,5,0,0,0,0,0,3,2,0,0,5,0,4,5,0,5,1,1,0,3,2,4,3,3,3,12,96,6,25,20480,7815,4,48,4,6,4,5,2,5,5,4,6,5,1,5,4,5,2
"4354_2",4354,2,2,1,2023,1,1,1,0,0,0,0,4,4,3,2,2,5,2,3,5,2,3,2,5,0,0,0,0,0,3,2,0,0,5,0,4,5,0,5,1,1,0,4,3,3,0,3,3,12,96,6,27,3000,1466,3,40,3,4,3,2,2,2,4,4,5,4,2,3,2,4,3
"4354_3",4354,3,2,1,2019,5,1,2,2,3,3,3,5,5,4,1,1,5,5,5,5,4,2,2,5,0,0,0,0,0,7,1,0,0,5,0,2,3,0,5,5,1,2,5,3,5,3,4,3,12,96,6,22,43960,2480,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354_3",4354,3,2,1,2021,5,3,3,2,3,3,3,5,5,5,1,2,5,5,4,4,4,1,3,5,0,0,0,0,0,3,9,0,0,5,0,3,3,0,5,9,5,0,5,3,5,2,3,3,12,96,6,24,20480,7815,2,22,5,5,4,1,1,5,5,5,5,4,2,5,3,5,3
"4354_3",4354,3,2,1,2023,5,1,1,0,0,0,0,4,4,3,3,1,2,5,5,5,3,2,3,5,0,0,0,0,0,3,1,0,0,5,0,3,3,0,5,5,1,0,4,2,5,0,3,3,12,96,6,25,3000,1466,1,10,5,5,5,1,2,5,5,4,4,4,1,5,3,5,2
"4354_4",4354,4,2,1,2019,1,1,1,3,3,3,3,4,6,4,6,3,2,4,4,6,3,1,2,5,0,0,0,0,0,2,2,0,0,3,0,3,3,0,5,5,1,2,5,3,4,3,4,3,12,96,6,20,16480,2101,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354_4",4354,4,2,1,2021,1,1,1,2,2,1,3,4,4,3,3,3,2,2,3,5,4,3,7,5,0,0,0,0,0,3,3,0,0,1,0,3,5,0,5,5,1,0,4,3,4,4,9,3,12,96,6,22,16900,7665,2,30,4,6,4,6,3,2,4,4,6,3,1,5,3,4,3
"4354_4",4354,4,2,1,2023,5,1,1,3,3,3,3,4,4,3,3,2,2,3,3,6,3,2,1,9,0,0,0,0,0,3,9,0,0,1,0,3,3,0,5,5,1,0,4,2,4,0,4,3,12,96,6,24,43000,2506,2,30,4,4,3,3,3,2,2,3,5,4,3,4,3,4,4
"4354_5",4354,5,1,1,2019,5,2,3,3,3,3,3,3,3,3,2,2,2,3,3,4,3,4,7,5,0,0,0,0,0,1,1,0,3,5,0,2,3,0,5,5,1,2,3,2,3,4,1,1,12,96,6,17,16480,2101,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359_3",4359,3,1,1,2019,1,1,1,0,0,0,0,6,6,6,1,4,4,5,5,5,5,1,1,1,3000,1,5,5,5,8,0,0,0,3,43,3,5,0,5,5,5,1,6,4,5,3,6,9,12,12,51,24,192700,1238,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359_3",4359,3,1,1,2021,5,1,4,0,0,0,0,6,6,6,1,2,4,5,5,5,5,1,1,5,0,5,5,1,5,8,0,0,0,5,0,2,3,0,5,5,5,0,6,3,5,3,6,9,12,12,51,26,120000,7777,1,10,6,6,6,1,4,4,5,5,5,5,1,6,4,5,3
"4359_4",4359,4,1,1,2019,1,1,1,3,3,3,3,6,6,6,6,5,6,6,6,5,6,1,7,1,1000,1,5,1,5,8,0,0,0,1,0,1,1,2,5,5,1,1,6,6,6,1,11,9,12,12,51,22,192700,1238,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359_4",4359,4,1,1,2021,5,1,1,0,0,0,0,6,6,6,1,2,6,2,4,2,3,3,1,1,7000,1,5,1,5,8,0,0,0,1,11,2,1,1,5,5,1,0,6,3,3,3,7,11,12,12,51,24,178100,8533,3,30,6,6,6,6,5,6,6,6,5,6,1,6,6,6,1
"4359_4",4359,4,1,1,2023,5,2,2,0,0,0,0,5,6,5,5,3,4,4,4,4,4,1,1,1,9999999999,1,5,1,5,8,0,0,0,5,0,3,1,2,5,5,5,0,5,4,4,0,7,11,12,12,51,26,202000,243,3,30,6,6,6,1,2,6,2,4,2,3,3,6,3,3,3
"4359_5",4359,5,2,1,2019,1,1,1,0,0,0,0,6,6,6,6,6,6,5,5,6,6,1,7,1,2000,1,5,1,5,6,6,0,0,1,0,2,1,1,5,5,1,1,6,5,6,3,10,5,96,96,51,25,192700,1238,5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359_5",4359,5,2,1,2021,5,1,1,0,0,0,0,5,6,5,4,5,5,5,5,6,6,1,1,5,0,1,5,1,5,6,6,0,0,5,0,2,3,0,5,5,5,0,5,4,6,4,6,9,96,96,51,27,120000,7777,2,20,6,6,6,6,6,6,5,5,6,6,1,6,5,6,3
"4360_5",4360,5,1,1,2021,1,2,2,2,1,2,3,6,6,6,2,6,6,6,6,5,6,1,6,5,0,0,0,0,0,99,9,0,9,9,0,9,9,0,9,9,9,99,6,4,5,3,99,99,12,5,24,18,51000,8820,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366_3",4366,3,2,1,2019,5,1,1,0,0,0,0,4,5,3,5,2,5,2,6,6,4,1,1,5,0,1,5,5,5,5,5,0,0,1,0,3,3,0,1,5,5,1,4,3,5,2,10,5,14,17,4,25,153900,3857,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367_1",4367,1,2,1,2019,5,1,1,0,0,0,0,5,6,5,1,1,5,5,5,6,5,1,1,1,3000,1,5,5,5,5,5,0,0,1,0,2,3,0,5,5,1,2,5,3,5,3,9,5,14,96,25,27,110000,2849,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367_6",4367,6,2,1,2021,5,3,2,2,1,1,3,2,2,1,2,1,2,2,5,3,2,4,99,9,0,0,0,0,0,99,9,0,0,9,0,9,9,0,9,9,9,99,2,2,3,5,3,3,14,96,25,20,30480,6711,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368_7",4368,7,2,1,2019,5,1,1,1,1,2,3,6,6,6,6,4,6,6,6,4,4,1,1,1,150,0,0,0,0,3,3,0,0,5,0,2,3,0,5,5,1,2,6,5,5,3,4,2,5,7,12,21,83000,2177,7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368_7",4368,7,2,1,2021,5,1,1,3,1,3,3,6,6,6,4,1,5,5,4,4,5,1,6,1,200,0,0,0,0,8,0,0,0,5,0,2,3,0,5,5,1,0,6,4,5,3,2,2,5,7,12,23,63360,6720,7,30,6,6,6,6,4,6,6,6,4,4,1,6,5,5,3
"4369_4",4369,4,1,1,2023,1,1,1,1,1,1,3,4,4,4,1,2,3,4,4,2,1,3,7,5,0,0,0,0,0,5,3,0,0,1,0,2,1,2,5,5,5,2,4,2,3,4,9,5,12,9,40,18,1000,1215,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4372_3",4372,3,2,1,2023,1,1,1,2,1,2,3,5,5,4,1,1,1,1,1,1,1,4,7,5,0,0,0,0,0,5,5,0,1,1,0,1,3,0,5,5,5,2,5,1,1,1,9,5,13,8,6,17,80000,210,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373_1",4373,1,1,1,2019,5,2,2,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,99,9,0,0,0,0,0,99,9,0,0,9,0,1,3,0,9,9,5,99,9,9,9,9,4,5,96,96,8,26,53440,2653,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381_2",4381,2,2,1,2019,5,1,1,0,0,0,0,6,6,5,1,1,5,5,5,4,5,1,6,5,0,0,0,0,0,7,6,19,1,3,13,1,3,0,5,5,1,2,6,2,5,1,6,9,96,96,12,26,52836,9157,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382_3",4382,3,2,1,2021,5,1,1,3,3,3,3,3,4,4,2,4,2,5,5,4,4,3,6,5,0,0,0,0,0,99,9,0,3,5,0,3,1,1,5,5,1,2,4,3,5,2,1,1,4,0,25,20,37600,8628,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382_4",4382,4,1,1,2021,5,2,2,9,3,3,3,6,6,6,3,3,6,6,6,6,6,1,6,5,0,0,0,0,0,4,4,0,0,5,0,1,3,0,5,9,1,1,6,5,6,1,3,3,4,0,25,22,26867,8971,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382_4",4382,4,1,1,2023,5,1,1,3,3,3,3,6,6,6,6,6,6,6,6,6,6,1,1,5,0,0,0,0,0,8,0,0,0,5,0,2,1,1,5,5,1,0,6,6,6,0,3,3,4,0,25,24,40000,2687,1,10,6,6,6,3,3,6,6,6,6,6,1,6,5,6,1
"4382_5",4382,5,2,1,2019,5,2,3,2,2,3,3,6,6,6,2,2,6,4,6,6,6,1,3,1,200,0,0,0,0,5,5,0,1,5,0,2,3,0,5,5,1,2,6,4,5,2,3,3,4,0,25,22,62000,2757,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382_5",4382,5,2,1,2023,5,1,3,0,0,0,0,5,6,6,6,3,3,4,3,6,6,1,3,1,1800,0,0,0,0,5,2,12,1,5,0,1,3,0,5,5,1,0,6,4,5,0,3,3,4,0,25,26,189400,2351,7,40,6,6,6,2,2,6,4,6,6,6,1,6,4,5,2
"4382_6",4382,6,2,1,2019,5,1,1,2,2,2,2,5,6,5,1,2,2,6,5,4,5,3,5,5,0,0,0,0,0,1,1,0,3,5,0,2,1,1,5,5,5,2,5,2,5,5,1,1,4,0,25,23,62000,2757,6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382_6",4382,6,2,1,2021,5,1,2,0,0,0,0,5,6,5,4,4,5,6,6,5,5,2,5,5,0,0,0,0,0,1,1,0,3,5,0,2,3,0,5,5,5,0,5,5,6,4,1,1,4,0,25,25,46000,7948,3,30,5,6,5,1,2,2,6,5,4,5,3,5,2,5,5
"4383_3",4383,3,2,1,2019,5,1,1,3,3,3,3,2,3,1,1,2,2,5,4,5,1,4,1,5,0,0,0,0,0,8,0,0,0,3,0,3,3,0,5,5,1,2,2,1,4,5,4,5,5,99,27,20,52680,2559,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383_3",4383,3,2,1,2021,1,1,1,3,3,3,3,4,5,4,1,1,1,3,3,3,2,4,1,1,2000,0,0,0,0,5,4,0,0,5,0,2,3,0,5,5,5,0,4,1,3,5,4,5,5,99,27,23,50000,7633,2,22,2,3,1,1,2,2,5,4,5,1,4,2,1,4,5
"4383_3",4383,3,2,1,2023,5,1,1,0,0,0,0,5,5,5,4,1,2,4,4,5,5,2,1,1,2500,0,0,0,0,8,0,0,0,1,0,2,3,0,5,5,1,0,5,2,5,0,4,5,5,99,27,24,98200,1285,2,22,4,5,4,1,1,1,3,3,3,2,4,4,1,3,5
"4383_4",4383,4,2,1,2019,1,1,1,2,1,2,3,2,2,2,2,1,1,4,3,4,2,2,2,5,0,0,0,0,0,4,6,0,1,1,0,4,5,0,5,5,1,2,2,1,3,4,9,5,5,99,27,17,52680,2559,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383_4",4383,4,2,1,2021,1,1,2,3,2,2,3,4,3,4,4,2,2,4,3,4,4,2,7,1,80,0,0,0,0,6,6,0,0,1,0,3,3,0,5,1,1,0,4,3,4,5,11,5,5,99,27,19,34800,6347,3,30,2,2,2,2,1,1,4,3,4,2,2,2,1,3,4
"4383_4",4383,4,2,1,2023,1,1,2,3,3,3,3,4,4,3,3,2,2,4,2,2,2,3,7,1,200,0,0,0,0,6,5,0,0,1,0,4,5,0,5,1,1,0,4,2,2,0,9,5,5,99,25,21,0,2454,51,30,4,3,4,4,2,2,4,3,4,4,2,4,3,4,5
"4383_5",4383,5,1,1,2023,1,1,1,3,2,2,2,6,6,6,6,6,6,6,6,6,6,1,2,5,0,0,0,0,0,2,2,0,0,1,0,1,3,0,1,5,1,2,6,6,6,4,9,5,5,99,27,19,0,2454,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4387_1",4387,1,1,1,2019,5,4,5,0,0,0,0,5,5,5,5,3,2,3,4,5,5,1,1,1,2000,1,5,1,5,5,5,0,0,1,0,2,3,0,5,5,1,2,5,3,4,4,10,7,96,96,27,26,94000,573,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391_3",4391,3,1,1,2023,1,2,2,3,2,2,3,5,6,5,2,5,6,6,6,6,6,1,7,5,0,0,0,0,0,1,1,0,3,5,0,2,1,1,5,5,5,2,5,5,6,3,1,1,6,9,6,18,120000,2651,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4393_2",4393,2,1,1,2019,5,1,1,3,3,3,3,4,5,2,6,4,2,6,6,6,5,1,1,5,0,0,0,0,0,5,5,0,0,1,0,2,1,2,5,5,5,2,4,5,6,2,9,5,96,6,12,19,62430,2562,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395_3",4395,3,2,1,2021,1,3,2,2,3,2,2,6,5,5,5,4,5,6,5,4,6,2,6,1,300,0,0,0,0,3,3,0,3,5,0,1,1,1,5,5,1,1,5,5,6,4,1,1,7,5,8,19,35000,8624,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395_3",4395,3,2,1,2023,5,2,2,2,2,2,2,6,6,6,6,4,6,6,6,6,6,1,1,1,300,0,0,0,0,8,0,0,3,5,0,2,1,1,5,5,1,0,6,6,6,0,1,1,7,5,8,20,55960,1620,2,20,6,5,5,5,4,5,6,5,4,6,2,5,5,6,4
"4397_1",4397,1,1,1,2019,5,5,5,0,0,0,0,6,6,6,1,3,3,3,4,3,6,1,1,5,0,0,0,0,0,8,0,10,0,5,0,3,3,0,5,5,5,2,6,3,4,3,1,1,96,96,4,28,47000,3445,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4397_2",4397,2,2,1,2019,5,1,5,0,0,0,0,6,6,6,4,2,2,3,3,3,5,1,1,5,0,0,0,0,0,5,5,0,0,1,0,3,3,0,5,5,1,2,6,3,4,4,9,5,96,96,4,27,47000,3445,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398_3",4398,3,1,1,2019,5,5,1,1,1,1,1,5,4,1,1,1,6,6,6,6,1,4,6,5,0,1,5,5,5,5,9,0,0,3,0,5,5,0,5,5,1,6,3,2,4,3,5,5,99,16,25,21,101862,2523,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398_3",4398,3,1,1,2021,5,5,1,1,1,1,3,5,1,5,1,1,6,1,6,6,1,4,3,5,0,1,5,5,5,6,2,0,0,5,0,4,5,0,5,1,1,0,4,2,4,4,4,5,99,16,25,23,86149,754,3,30,5,4,1,1,1,6,6,6,6,1,4,3,2,4,3
"4398_3",4398,3,1,1,2023,5,5,1,0,0,0,0,6,6,1,1,1,6,6,6,6,1,4,6,5,0,1,5,5,5,5,5,0,0,5,0,3,5,0,5,5,1,0,4,2,4,0,4,5,99,16,25,25,103700,2498,3,30,5,1,5,1,1,6,1,6,6,1,4,4,2,4,4
"4398_4",4398,4,1,1,2019,1,3,2,1,1,1,3,5,5,5,1,3,5,5,5,6,5,2,1,5,0,0,0,0,0,6,5,0,0,5,0,2,1,2,5,5,1,1,5,3,5,3,4,3,99,16,25,19,101862,2523,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398_4",4398,4,1,1,2021,5,5,3,3,1,1,3,4,5,4,1,2,5,4,3,5,1,2,1,5,0,0,0,0,0,99,2,0,0,5,0,2,1,1,5,5,1,0,4,3,3,2,3,3,99,16,25,21,86149,754,4,30,5,5,5,1,3,5,5,5,6,5,2,5,3,5,3
"4410_4",4410,4,2,1,2019,1,1,1,3,3,3,3,5,5,5,2,2,2,2,5,5,6,1,7,5,0,0,0,0,0,5,5,0,0,1,0,3,1,2,5,5,1,2,5,2,5,3,9,5,96,12,42,17,35000,1291,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410_4",4410,4,2,1,2021,1,3,2,3,3,3,3,4,4,4,1,1,3,4,4,6,6,2,6,5,0,0,0,0,0,99,4,0,0,1,0,3,1,1,5,5,1,0,4,2,5,3,9,5,96,12,36,20,66000,8382,4,30,5,5,5,2,2,2,2,5,5,6,1,5,2,5,3
"4411_3",4411,3,2,1,2021,5,1,1,3,1,1,3,6,6,5,1,2,4,5,6,6,5,2,3,5,0,0,0,0,0,8,0,0,0,1,0,3,3,0,5,5,5,2,6,3,5,4,4,5,1,12,9,18,62000,1036,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411_3",4411,3,2,1,2023,5,1,1,3,1,3,3,6,6,6,1,1,1,6,6,6,6,1,6,5,0,0,0,0,0,3,3,0,0,5,0,4,3,0,5,5,5,0,6,2,6,0,4,5,1,12,9,21,40000,2737,3,30,6,6,5,1,2,4,5,6,6,5,2,6,3,5,4
"4418_13",4418,13,1,1,2021,5,1,1,0,0,0,0,6,6,5,1,5,5,6,6,6,6,1,1,5,0,0,0,0,0,8,0,0,2,5,0,1,3,0,5,5,5,2,6,3,6,2,2,2,13,96,36,27,37988,8568,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418_16",4418,16,2,1,2021,5,1,2,2,2,2,3,6,6,6,1,6,5,6,4,6,6,1,3,5,0,0,0,0,0,3,3,0,0,5,0,3,3,0,5,5,1,2,6,4,6,5,2,2,13,12,36,21,42116,8870,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418_16",4418,16,2,1,2023,5,1,2,3,3,2,3,5,5,5,5,6,4,6,5,6,6,1,1,5,0,0,0,0,0,8,0,0,0,5,0,2,3,0,5,5,1,0,5,5,6,0,2,2,13,12,36,23,24375,1489,1,10,6,6,6,1,6,5,6,4,6,6,1,6,4,6,5
"4418_9",4418,9,2,1,2019,5,1,2,2,2,2,2,5,5,5,2,2,5,5,5,6,6,1,7,1,100,0,0,0,0,5,5,0,1,5,0,2,3,0,5,5,1,2,5,3,6,3,3,3,13,12,36,18,23050,8846,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418_9",4418,9,2,1,2021,5,1,2,3,2,2,3,6,5,5,1,3,4,5,6,6,6,1,3,5,0,0,0,0,0,2,2,0,0,1,0,3,1,1,5,5,5,0,5,3,6,3,9,3,13,12,36,20,26667,4338,2,20,5,5,5,2,2,5,5,5,6,6,1,5,3,6,3
"4418_9",4418,9,2,1,2023,5,2,2,3,2,2,2,4,4,4,1,2,3,4,4,5,5,1,1,5,0,0,0,0,0,4,2,0,0,5,0,2,3,0,5,5,1,0,4,2,5,0,3,3,13,12,36,21,51040,1435,2,20,6,5,5,1,3,4,5,6,6,6,1,5,3,6,3
"4423_3",4423,3,2,1,2019,1,1,1,2,2,3,3,2,4,3,5,1,4,1,6,4,5,4,7,5,0,0,0,0,0,2,2,0,1,1,0,2,5,0,5,5,1,4,3,3,4,4,9,5,8,0,31,18,56000,1348,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423_3",4423,3,2,1,2021,1,1,1,3,3,3,3,4,4,4,2,1,3,1,4,3,2,4,1,1,800,0,0,0,0,8,0,0,0,5,0,3,3,0,5,5,5,0,4,2,3,4,3,3,0,0,31,20,99240,8282,1,10,2,4,3,5,1,4,1,6,4,5,4,3,3,4,4
"4426_3",4426,3,1,1,2019,5,2,2,2,1,2,3,5,5,5,4,2,2,5,4,6,5,1,3,5,0,0,0,0,0,4,4,0,0,5,0,3,3,0,5,5,5,6,5,3,5,4,4,3,4,0,51,20,59100,935,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426_3",4426,3,1,1,2023,5,1,1,0,0,0,0,5,5,5,5,5,5,4,4,5,4,1,3,5,0,0,0,0,0,1,1,0,0,5,0,2,1,2,5,5,1,0,5,4,4,0,3,3,4,0,51,24,29120,2286,2,30,5,5,5,4,2,2,5,4,6,5,1,5,3,5,4
"4426_4",4426,4,1,1,2019,5,2,2,1,1,1,3,2,2,2,1,1,4,2,3,4,2,2,3,5,0,0,0,0,0,1,2,0,2,5,0,3,5,0,5,5,5,1,2,2,3,4,2,2,4,0,51,17,59100,935,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426_4",4426,4,1,1,2021,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,99,9,0,0,0,0,0,99,9,0,9,9,0,9,9,0,9,9,9,0,9,9,9,9,99,99,4,0,51,20,44401,6997,3,30,2,2,2,1,1,4,2,3,4,2,2,2,2,3,4
"4426_4",4426,4,1,1,2023,5,5,5,2,1,9,3,4,4,4,2,1,3,3,2,2,2,2,3,5,0,0,0,0,0,8,0,0,0,5,0,2,1,2,5,5,5,0,4,2,2,0,3,3,4,0,51,22,29120,2286,51,30,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4426_5",4426,5,1,1,2023,5,1,1,1,1,1,1,4,4,4,2,1,2,2,3,2,2,2,3,5,0,0,0,0,0,4,4,0,0,5,0,3,3,0,5,5,1,1,4,2,2,4,2,2,4,0,51,22,29120,2286,52,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427_3",4427,3,2,1,2019,5,1,1,2,2,2,2,6,6,6,1,1,5,6,6,6,6,2,6,5,0,1,5,5,5,8,0,0,0,5,0,3,3,0,5,5,1,2,6,3,6,3,4,3,9,6,26,23,91000,4442,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427_3",4427,3,2,1,2021,5,1,1,0,0,0,0,5,5,5,5,5,5,6,5,5,5,1,1,1,10000,0,0,0,0,8,0,0,0,5,0,3,3,0,5,5,1,0,5,5,5,3,3,3,9,6,26,25,80910,8821,2,20,6,6,6,1,1,5,6,6,6,6,2,6,3,6,3
"4427_3",4427,3,2,1,2023,5,1,1,0,0,0,0,6,6,6,6,6,6,4,4,4,4,1,1,5,0,0,0,0,0,8,0,0,0,5,0,2,1,1,5,5,5,0,6,6,4,0,3,3,9,6,26,27,98000,1499,2,20,5,5,5,5,5,5,6,5,5,5,1,5,5,5,3
"4427_5",4427,5,2,1,2019,5,1,4,3,2,3,3,2,3,2,1,2,2,5,3,2,1,4,1,1,5000,0,0,0,0,8,0,0,3,5,0,4,3,0,5,1,1,2,2,2,3,5,1,1,9,6,26,20,91000,4442,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427_5",4427,5,2,1,2021,5,1,1,3,2,2,3,2,5,4,1,1,2,2,3,3,2,4,1,1,8000,0,0,0,0,1,1,0,1,5,0,4,5,0,5,5,1,0,4,1,2,4,3,3,9,6,26,22,35908,9067,2,20,2,3,2,1,2,2,5,3,2,1,4,2,2,3,5
"4427_5",4427,5,2,1,2023,5,1,1,2,2,2,2,6,6,6,5,3,2,6,2,6,6,1,1,1,9999999999,0,0,0,0,3,3,0,1,5,0,1,3,0,5,5,5,0,6,4,5,0,3,3,9,6,26,23,36659,1267,2,20,2,5,4,1,1,2,2,3,3,2,4,4,1,2,4
"4429_5",4429,5,2,1,2019,5,2,2,3,2,2,3,5,5,5,3,1,2,5,4,6,5,1,1,5,0,0,0,0,0,6,5,0,0,5,0,2,3,0,5,5,5,2,5,2,5,2,4,3,14,14,9,19,18100,4409,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429_5",4429,5,2,1,2021,5,2,2,3,1,3,3,6,6,4,2,1,2,4,5,3,4,4,6,1,570,0,0,0,0,5,3,0,0,5,0,2,3,0,5,5,5,0,5,2,4,3,3,3,14,14,9,20,34000,6467,2,20,5,5,5,3,1,2,5,4,6,5,1,5,2,5,2
"4432_3",4432,3,1,1,2021,5,1,3,3,3,3,3,5,3,4,3,4,4,2,5,2,2,2,3,1,157,0,0,0,0,5,6,0,0,1,0,3,3,0,5,5,1,2,4,3,4,5,9,5,12,7,31,19,53150,8932,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435_1",4435,1,2,1,2019,5,1,1,0,0,0,0,6,6,6,1,5,6,6,6,6,6,1,6,5,0,0,0,0,0,1,1,0,0,5,0,3,3,0,5,5,1,2,6,5,6,3,4,2,96,96,6,28,32120,2661,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4442_4",4442,4,2,1,2021,5,1,2,0,0,0,0,5,6,5,5,5,5,6,6,5,6,1,1,5,0,0,0,0,0,1,1,0,0,5,0,9,9,0,9,9,9,99,5,5,6,3,3,3,96,96,25,26,53040,1618,3,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
